id,prediction
43685,10.2579170
43686,8.6845923
43687,5.0894104
43688,8.1861943
43689,9.0033560
43690,7.7609830
43691,4.2216717
43692,10.1227922
43693,10.9544810
43694,9.6921865
43695,6.1024353
43696,9.5844108
43697,10.4342887
43698,8.9878609
43699,5.5654494
43700,9.1920386
43701,9.9923246
43702,8.4011221
43703,4.9545022
43704,8.5528157
43705,9.1238856
43706,7.3757086
43707,3.4979653
43708,8.2332448
43709,8.3801268
43710,6.3498798
43711,2.9451983
43712,7.7873519
43713,8.0033743
43714,6.1409701
43715,2.7148710
43716,7.8934875
43717,8.0026008
43718,6.3889750
43719,3.5359999
43720,8.2386988
43721,8.8501827
43722,7.5664849
43723,5.2375858
43724,9.8729449
43725,10.5706743
43726,9.5467124
43727,8.0603824
43728,11.5441720
43729,11.6315710
43730,10.9351096
43731,10.5149441
43732,12.6205073
43733,12.2805794
43734,12.2880535
43735,12.9401607
43736,12.4002312
43737,11.8354973
43738,12.1418676
43739,12.9868389
43740,10.6805417
43741,10.8113716
43742,12.2824977
43743,13.3437208
43744,10.3548203
43745,11.3418962
43746,13.3234710
43747,14.2920616
43748,10.9015748
43749,13.0242704
43750,15.3097613
43751,15.0526533
43752,11.9315080
43753,14.5291074
43754,16.3645301
43755,14.3761368
43756,12.7562009
43757,15.9856008
43758,16.3830944
43759,12.5765014
43760,14.0863559
43761,16.7669218
43762,15.4293511
43763,9.8755560
43764,13.7274359
43765,15.3590366
43766,12.7602640
43767,6.7931031
43768,11.9264159
43769,13.1331071
43770,10.6883977
43771,5.1543841
43772,10.5318787
43773,11.5629319
43774,9.8751642
43775,5.3746822
43776,9.6527813
43777,10.7182178
43778,8.6028998
43779,4.6123019
43780,8.1661579
43781,9.2542511
43782,7.8919782
43783,4.4129678
43784,7.1475055
43785,7.9733162
43786,6.7410636
43787,3.9822904
43788,9.5922323
43789,10.6219050
43790,9.3579639
43791,5.7966763
43792,9.6537567
43793,10.5947434
43794,9.3701361
43795,5.8168956
43796,9.5126063
43797,10.0785251
43798,8.6527727
43799,5.1868275
43800,8.8451469
43801,9.4732805
43802,7.8503117
43803,4.3660002
43804,8.2646060
43805,8.7416796
43806,7.0639548
43807,3.6778055
43808,7.7726901
43809,8.2704955
43810,6.7166360
43811,3.4424487
43812,7.8068661
43813,8.2698380
43814,6.8642839
43815,3.8794158
43816,8.2242770
43817,8.9767073
43818,7.9090685
43819,5.1340352
43820,9.6269668
43821,10.2171165
43822,9.3540424
43823,7.2208596
43824,11.6712979
43825,12.1093396
43826,11.2793538
43827,9.6924519
43828,13.1287747
43829,13.4546224
43830,13.0993406
43831,12.6563324
43832,13.3344961
43833,13.4587842
43834,13.8750595
43835,14.0504828
43836,12.1434959
43837,12.9233965
43838,14.2044798
43839,14.6676193
43840,12.3566469
43841,14.0405292
43842,15.7007307
43843,15.8915974
43844,13.2616281
43845,15.8555416
43846,17.6977934
43847,16.7806168
43848,14.4847669
43849,17.8619467
43850,18.9432467
43851,16.2661513
43852,15.9471483
43853,19.5700601
43854,19.3258285
43855,14.3589237
43856,16.6450626
43857,18.9336933
43858,16.5909998
43859,10.0617069
43860,14.2270594
43861,15.3686086
43862,12.8545770
43863,6.9387270
43864,10.9489822
43865,11.8443597
43866,9.3526648
43867,4.5328400
43868,8.3204691
43869,9.2373091
43870,7.7663788
43871,4.1682600
43872,6.6698997
43873,7.8214666
43874,6.9410322
43875,4.5072964
43876,5.9227481
43877,7.0338493
43878,6.4287189
43879,4.6047690
43880,5.3333304
43881,6.5173016
43882,6.2377508
43883,4.9651158
43884,8.8159367
43885,9.9615354
43886,8.9125740
43887,5.9781037
43888,8.8526532
43889,9.8214464
43890,8.5660371
43891,5.5898057
43892,8.5513222
43893,9.3525869
43894,7.8511156
43895,4.8464590
43896,7.9786784
43897,8.4711798
43898,7.1540297
43899,4.1587080
43900,7.7802041
43901,8.1012404
43902,6.5600618
43903,3.9640457
43904,7.5008872
43905,7.8606321
43906,6.6130632
43907,3.9648834
43908,7.4687084
43909,7.7546183
43910,6.7238690
43911,4.2946516
43912,7.4794174
43913,8.0403768
43914,7.1536577
43915,5.1336504
43916,8.5909961
43917,9.4411966
43918,8.6759417
43919,7.2818332
43920,10.8221493
43921,11.3340153
43922,11.1189816
43923,10.3985501
43924,13.0578686
43925,13.7507841
43926,14.3302216
43927,14.4554816
43928,14.7084994
43929,14.5429475
43930,15.0378348
43931,15.1756590
43932,12.7135097
43933,13.0627291
43934,14.1705159
43935,15.0279574
43936,12.0303718
43937,13.0776410
43938,14.9157548
43939,14.9905946
43940,13.0436315
43941,15.1251526
43942,16.5203420
43943,15.5719540
43944,14.8766767
43945,17.6134909
43946,17.9619952
43947,16.0936510
43948,16.0237403
43949,18.2320832
43950,17.9599827
43951,13.5880370
43952,14.5890841
43953,16.3767667
43954,14.6032466
43955,9.2758765
43956,11.6887644
43957,13.1533623
43958,11.2756846
43959,6.4053431
43960,9.3858397
43961,10.6431453
43962,9.3677371
43963,5.4412487
43964,7.9275346
43965,9.4610403
43966,8.7160900
43967,5.4825653
43968,7.4076009
43969,9.0034091
43970,8.2940285
43971,5.3657857
43972,7.0761797
43973,8.7627135
43974,8.4659012
43975,5.7915335
43976,7.0464121
43977,8.6423016
43978,8.2152858
43979,4.6617034
43980,20.7066109
43981,20.1540998
43982,17.0721211
43983,12.2931530
43984,19.9975959
43985,19.1194982
43986,15.7054005
43987,10.6633962
43988,19.4002138
43989,18.3368974
43990,14.6184854
43991,9.5408202
43992,19.1974863
43993,17.8267737
43994,14.0040801
43995,8.7187742
43996,19.1187152
43997,17.2992472
43998,13.2942133
43999,7.9911346
44000,19.0606348
44001,16.5611184
44002,12.1976493
44003,6.9567302
44004,18.6278644
44005,16.1283040
44006,10.4673995
44007,14.1182181
44008,21.8042657
44009,21.4403183
44010,18.7921743
44011,15.4113500
44012,24.2054541
44013,23.3630461
44014,20.5912133
44015,17.4628551
44016,26.5478631
44017,25.6673821
44018,22.7492618
44019,19.5987884
44020,29.9636336
44021,29.1949261
44022,26.6828657
44023,24.1035595
44024,35.4131774
44025,34.8016746
44026,32.8640836
44027,31.0840621
44028,41.0754427
44029,41.2455235
44030,38.5074566
44031,35.2664096
44032,41.3638859
44033,40.0134029
44034,34.8971249
44035,27.5112072
44036,33.5882054
44037,30.0653905
44038,23.8264727
44039,16.5982982
44040,23.1171861
44041,20.1859474
44042,15.4895001
44043,10.7362877
44044,16.0907417
44045,14.1683574
44046,11.3069806
44047,7.8633562
44048,12.9087883
44049,12.1321026
44050,9.8536507
44051,7.1435966
44052,12.4104293
44053,11.9380385
44054,10.1311157
44055,7.3988354
44056,13.6399553
44057,13.2667158
44058,10.6937560
44059,7.3934068
44060,15.1402194
44061,14.1652731
44062,11.0289576
44063,7.0808624
44064,17.1684518
44065,15.6410500
44066,11.3955517
44067,7.0064994
44068,18.7283546
44069,16.2634463
44070,11.6761134
44071,7.3003581
44072,18.9292899
44073,16.1662807
44074,11.6103964
44075,4.4984231
44076,19.6827228
44077,19.2839215
44078,16.5732157
44079,12.2225522
44080,19.5684519
44081,18.5096981
44082,14.8287506
44083,10.3499449
44084,18.9334830
44085,16.8015597
44086,12.8373435
44087,8.1823097
44088,17.7877786
44089,15.3486863
44090,10.9960599
44091,6.4944600
44092,16.6007236
44093,13.9454981
44094,9.6842704
44095,5.3546987
44096,16.1599634
44097,13.4311707
44098,9.2333054
44099,4.8378261
44100,16.3967063
44101,13.1035771
44102,8.9067552
44103,4.6166305
44104,16.7779821
44105,13.8998231
44106,9.6762388
44107,5.4842754
44108,19.6699923
44109,16.0120370
44110,10.4722080
44111,6.3861379
44112,20.8026973
44113,16.6495743
44114,11.4349452
44115,7.1656194
44116,21.9373838
44117,17.6572964
44118,12.4643929
44119,9.2517228
44120,22.7766188
44121,18.4329259
44122,14.2945858
44123,12.1385209
44124,23.8312310
44125,19.4825891
44126,16.1528508
44127,13.7322634
44128,25.2810928
44129,21.4735097
44130,18.4723459
44131,18.2258834
44132,26.3147430
44133,23.9488248
44134,23.7419603
44135,22.8040811
44136,28.8625272
44137,27.4312612
44138,25.1582498
44139,22.3034638
44140,31.7460705
44141,29.3062385
44142,24.1131351
44143,17.5808963
44144,32.7373946
44145,28.8334545
44146,21.7398816
44147,12.7143293
44148,30.3692683
44149,25.5577504
44150,17.7521873
44151,8.5359547
44152,25.2849932
44153,21.7449981
44154,14.8049949
44155,6.8706293
44156,21.5570616
44157,18.9933784
44158,13.2122021
44159,6.3064781
44160,20.2547997
44161,17.6467201
44162,12.2708327
44163,5.9696000
44164,18.8356816
44165,16.2875195
44166,10.9337228
44167,4.9334291
44168,18.1369597
44169,15.3231551
44170,9.8996723
44171,4.2258758
44172,17.8260456
44173,17.3389110
44174,15.0930325
44175,11.5588680
44176,17.0803479
44177,16.3146420
44178,13.7775047
44179,10.3793059
44180,16.2782013
44181,15.3527213
44182,12.6048629
44183,9.2044756
44184,15.8058229
44185,14.5931987
44186,11.6894316
44187,7.8717900
44188,16.1626033
44189,14.2633011
44190,10.9103527
44191,6.9821609
44192,16.5017259
44193,14.2731574
44194,10.5708421
44195,6.4133007
44196,17.2512393
44197,15.0275365
44198,10.7006555
44199,6.3947877
44200,18.7200498
44201,16.2339323
44202,11.9322679
44203,8.0813754
44204,21.1312848
44205,17.6968024
44206,13.4980919
44207,10.9394425
44208,22.5619047
44209,18.5022502
44210,15.1307054
44211,14.5932915
44212,23.6005790
44213,19.7343716
44214,19.0117639
44215,20.3394371
44216,24.6661071
44217,22.6511727
44218,22.9572242
44219,26.1127596
44220,26.4140999
44221,26.6554244
44222,29.1939920
44223,29.9802842
44224,29.8485344
44225,31.0257029
44226,33.7860854
44227,34.3078571
44228,33.3567336
44229,36.0534834
44230,37.0615687
44231,35.3651225
44232,36.3014623
44233,38.7705655
44234,37.6872040
44235,32.0284062
44236,37.6083541
44237,37.8894645
44238,32.4181871
44239,22.6251493
44240,37.6397384
44241,34.6733872
44242,26.3900769
44243,14.5959959
44244,32.5812666
44245,29.4612057
44246,20.6185618
44247,10.0448236
44248,26.9832261
44249,23.7226381
44250,16.5387290
44251,7.6191812
44252,22.9928885
44253,20.8603088
44254,14.3423795
44255,6.4981668
44256,21.3700522
44257,18.9369967
44258,12.5844688
44259,5.0786291
44260,20.0613051
44261,17.3346791
44262,11.1063797
44263,3.7638210
44264,19.0943964
44265,16.0625523
44266,10.0577557
44267,3.1534256
44268,19.5604578
44269,19.6619197
44270,16.9882809
44271,12.4352979
44272,19.2718534
44273,19.0024696
44274,16.1938129
44275,11.6370207
44276,19.0134688
44277,18.6138995
44278,15.3974202
44279,10.6078449
44280,18.8396942
44281,17.9493624
44282,14.3618181
44283,9.0560684
44284,19.1617002
44285,17.5937419
44286,13.3595052
44287,7.6730022
44288,19.6311974
44289,17.3696775
44290,12.4949892
44291,6.6621297
44292,20.2274084
44293,17.6320671
44294,11.8841817
44295,6.0429563
44296,20.9935745
44297,17.8754650
44298,12.2714118
44299,6.7017343
44300,22.3455883
44301,18.3406197
44302,12.6955191
44303,8.1496891
44304,23.2552024
44305,18.5120196
44306,13.1567736
44307,9.6009345
44308,23.4391732
44309,18.3105363
44310,13.6237440
44311,10.5622084
44312,23.2179784
44313,18.4763114
44314,13.9702801
44315,10.6366846
44316,22.7897381
44317,18.4334917
44318,14.4926362
44319,11.4830137
44320,24.1242809
44321,19.6579448
44322,16.0296899
44323,14.4614968
44324,25.0568585
44325,21.7232046
44326,19.7820368
44327,17.7469216
44328,27.3842459
44329,24.8812686
44330,21.4821937
44331,16.7689006
44332,29.4213842
44333,26.1113352
44334,20.5945312
44335,13.4091259
44336,29.4194011
44337,25.5807714
44338,18.3630694
44339,9.3808369
44340,26.4167290
44341,22.5443226
44342,14.2624678
44343,5.1629642
44344,22.4621854
44345,18.3468563
44346,11.3839707
44347,3.2857666
44348,19.4374181
44349,16.5326724
44350,10.0758076
44351,2.9071943
44352,17.8326957
44353,14.9041512
44354,9.1389855
44355,2.4595834
44356,16.7264234
44357,13.5981291
44358,8.2000153
44359,2.2369884
44360,15.6470827
44361,12.7048405
44362,7.5383882
44363,1.6135868
44364,18.9512353
44365,16.9085877
44366,12.6274352
44367,7.5592054
44368,17.7217565
44369,15.3778371
44370,11.0249505
44371,6.0872136
44372,17.0836850
44373,14.7157052
44374,10.8163766
44375,6.2649034
44376,17.5458447
44377,15.4257546
44378,11.4906848
44379,7.4254740
44380,17.6221586
44381,15.7753074
44382,12.0386488
44383,7.5864647
44384,17.8455224
44385,15.7510948
44386,11.5124033
44387,6.7301893
44388,17.7316429
44389,14.8326486
44390,10.2370518
44391,5.3327853
44392,17.0350381
44393,13.8900876
44394,9.2014760
44395,4.5150373
44396,17.0005461
44397,13.4906848
44398,8.8315350
44399,4.2952406
44400,17.5894695
44401,13.7446036
44402,8.8938119
44403,4.7697136
44404,18.0012481
44405,14.1739985
44406,9.5154104
44407,5.9232908
44408,19.1015625
44409,14.8924337
44410,10.2139662
44411,7.2251495
44412,19.7072806
44413,15.3307528
44414,10.7576474
44415,7.4971996
44416,20.6110943
44417,15.8316921
44418,10.8534050
44419,7.4069767
44420,21.2132173
44421,16.2893958
44422,10.8751034
44423,6.8579296
44424,21.8809284
44425,16.5643899
44426,10.6389593
44427,5.4871102
44428,22.2096720
44429,16.9545674
44430,10.1596288
44431,3.7411225
44432,22.2301102
44433,16.8075348
44434,9.5275757
44435,2.3426952
44436,21.5249026
44437,16.5474805
44438,9.2018805
44439,1.9441157
44440,20.3901758
44441,16.0273134
44442,9.1837201
44443,2.3582392
44444,19.7575287
44445,15.7360911
44446,9.3852769
44447,2.6831508
44448,19.5282468
44449,15.6187926
44450,9.3549453
44451,3.0745616
44452,19.2657316
44453,15.0855656
44454,8.9545604
44455,2.8757718
44456,19.0645583
44457,14.7963445
44458,8.5770237
44459,2.9836135
44460,17.5966238
44461,16.1231590
44462,13.1376835
44463,9.2226780
44464,17.6666731
44465,15.8953751
44466,12.2106651
44467,7.9744812
44468,17.9471071
44469,15.5030315
44470,11.2822153
44471,7.0181174
44472,18.1145608
44473,15.3490931
44474,10.8523881
44475,6.4790045
44476,18.7760854
44477,15.2567239
44478,10.5982416
44479,6.0686506
44480,18.9661940
44481,15.1326418
44482,10.1308676
44483,5.5959940
44484,18.9807471
44485,14.9035591
44486,9.6163543
44487,5.0237821
44488,18.5537664
44489,14.7617050
44490,9.3256766
44491,4.9599210
44492,19.6222460
44493,15.4424239
44494,9.8984761
44495,6.1664422
44496,21.6523667
44497,16.0054268
44498,10.6387002
44499,7.7391949
44500,22.1035857
44501,16.3313390
44502,11.7368562
44503,9.6582831
44504,22.0891044
44505,16.6018525
44506,12.7544039
44507,11.5157065
44508,22.0287708
44509,16.5908920
44510,12.9079841
44511,11.6471800
44512,21.5782988
44513,16.1664518
44514,12.6667279
44515,12.5433641
44516,21.4022748
44517,16.4939627
44518,13.8190079
44519,12.9379840
44520,22.2739584
44521,17.6583217
44522,13.8808625
44523,11.3306483
44524,24.0540522
44525,19.5927347
44526,13.9941997
44527,8.5488831
44528,25.2595365
44529,20.7768481
44530,14.3104942
44531,7.3502346
44532,24.3709819
44533,20.9170111
44534,14.5682281
44535,7.7967108
44536,22.6916542
44537,19.5666348
44538,14.0334539
44539,7.8060521
44540,21.1344017
44541,18.5907795
44542,12.9143778
44543,6.7927093
44544,20.5043504
44545,17.0415614
44546,11.4837405
44547,5.4450349
44548,20.0264021
44549,16.4398527
44550,10.5361810
44551,4.5296494
44552,20.1015365
44553,16.1753024
44554,10.0583663
44555,4.0938981
44556,19.7317998
44557,17.2337529
44558,13.1829737
44559,8.9100758
44560,19.3147385
44561,16.7314499
44562,12.6368565
44563,8.4877989
44564,19.0512340
44565,16.2791872
44566,12.0465194
44567,7.7806507
44568,19.0931930
44569,15.9482953
44570,11.3211209
44571,6.9767117
44572,19.3277912
44573,15.9464703
44574,10.8234480
44575,6.3333556
44576,19.9820838
44577,15.6859553
44578,10.5289247
44579,5.9334282
44580,20.0668869
44581,16.2473506
44582,10.6131317
44583,5.7083806
44584,21.6124293
44585,17.4332845
44586,11.1163312
44587,6.5023472
44588,24.6066604
44589,18.7609705
44590,11.6789649
44591,7.6806568
44592,25.5050744
44593,17.8172486
44594,11.4858662
44595,8.9043480
44596,23.1369347
44597,16.1251073
44598,11.6556830
44599,10.3501577
44600,20.4958149
44601,14.9402448
44602,13.2479266
44603,12.8434723
44604,19.1042303
44605,15.0304954
44606,13.7339966
44607,14.9841737
44608,19.3125224
44609,17.1453608
44610,16.7835240
44611,17.0140005
44612,21.5282717
44613,19.6003472
44614,20.4281104
44615,19.6491121
44616,24.3547252
44617,21.8639941
44618,20.3689516
44619,17.9629145
44620,25.9856436
44621,21.1425843
44622,15.7315976
44623,9.6638259
44624,25.7790302
44625,19.5106487
44626,11.5775986
44627,3.6428946
44628,24.5258067
44629,18.3604218
44630,9.9936423
44631,1.7024825
44632,22.0331439
44633,16.9473764
44634,9.6501757
44635,2.0995632
44636,19.9131792
44637,16.0610791
44638,9.6337448
44639,2.8617329
44640,18.9039366
44641,15.3706997
44642,9.2944284
44643,3.2039972
44644,18.2487047
44645,14.5221096
44646,8.5343250
44647,2.7819797
44648,17.6838710
44649,14.0402839
44650,8.1382869
44651,2.7452232
44652,17.0919148
44653,15.7744745
44654,12.6069481
44655,8.7124316
44656,17.4289654
44657,15.6498259
44658,11.9865312
44659,8.0411585
44660,17.6224170
44661,15.3921942
44662,11.4147665
44663,7.0400919
44664,18.4214609
44665,15.3034332
44666,10.7662929
44667,6.2233209
44668,19.1353971
44669,15.7149736
44670,10.6314574
44671,5.7927337
44672,20.2839220
44673,16.3005172
44674,10.8295456
44675,5.8568207
44676,21.3571348
44677,16.6561028
44678,11.0981232
44679,6.3168423
44680,22.0206502
44681,17.8451602
44682,12.0460555
44683,7.4294067
44684,23.2814245
44685,18.0377990
44686,12.3245884
44687,9.4414239
44688,23.2933009
44689,16.9494769
44690,12.8216231
44691,12.0077012
44692,21.3955085
44693,16.0652043
44694,13.9115981
44695,14.4307842
44696,19.3917441
44697,15.9933383
44698,15.7366167
44699,18.1060160
44700,20.0268679
44701,18.3821188
44702,20.9552638
44703,21.6056780
44704,22.0414536
44705,21.6497536
44706,24.1593664
44707,25.1432700
44708,25.4756968
44709,25.1335899
44710,25.4677932
44711,24.2128347
44712,26.8667077
44713,25.6522615
44714,24.2401779
44715,19.5974019
44716,25.9350377
44717,22.0736678
44718,16.5407393
44719,8.9027039
44720,24.3603194
44721,18.9859555
44722,10.7931065
44723,1.5885265
44724,23.9573458
44725,17.9708892
44726,9.0567368
44727,-0.7188438
44728,21.8922620
44729,17.0119570
44730,8.4968753
44731,-0.6586708
44732,20.1186260
44733,15.9925896
44734,8.1899590
44735,-0.2379216
44736,18.9588519
44737,14.6187502
44738,7.1667671
44739,-0.6029052
44740,17.9083765
44741,13.3179968
44742,6.0205408
44743,-0.9733172
44744,16.8171971
44745,12.2907043
44746,5.6607230
44747,-0.2535628
44748,18.7330864
44749,16.6337597
44750,12.1133478
44751,7.1295602
44752,18.3626239
44753,15.8836807
44754,11.4689132
44755,6.5886358
44756,17.7062832
44757,15.1554759
44758,10.8111857
44759,5.9901282
44760,17.1062089
44761,14.5782096
44762,10.1640960
44763,5.3845615
44764,16.4359694
44765,13.6174114
44766,8.9442012
44767,4.0054240
44768,15.9301888
44769,12.7700674
44770,7.5825622
44771,2.6554004
44772,16.2630388
44773,12.7216692
44774,7.5235141
44775,3.0872058
44776,15.8874812
44777,14.7940275
44778,10.6833259
44779,7.1708189
44780,19.2062913
44781,15.2274361
44782,10.2665227
44783,6.6879131
44784,20.6766746
44785,15.3196889
44786,9.4812450
44787,7.9878614
44788,20.1876782
44789,14.3606283
44790,10.1198395
44791,9.1722708
44792,20.4832744
44793,15.9884904
44794,14.5610633
44795,15.9658648
44796,19.3844778
44797,13.6325813
44798,10.8699483
44799,10.8159009
44800,23.5452190
44801,18.4997272
44802,14.9915559
44803,13.7013013
44804,24.0641108
44805,17.5960307
44806,19.7982904
44807,18.6019753
44808,21.7140608
44809,20.3187727
44810,17.1577742
44811,12.0839327
44812,21.8147474
44813,16.6466946
44814,11.0040406
44815,5.3102282
44816,22.8679123
44817,18.2160728
44818,11.2110760
44819,3.5506921
44820,22.6999593
44821,17.8161905
44822,9.9336769
44823,1.5007498
44824,19.6730155
44825,15.0025529
44826,7.6609962
44827,0.1852974
44828,17.2484813
44829,13.0742089
44830,6.4321823
44831,0.2063033
44832,15.7162193
44833,11.7047904
44834,6.1852788
44835,0.9145506
44836,14.8372018
44837,11.3369127
44838,6.3985565
44839,1.8143134
44840,14.1706812
44841,11.0768397
44842,6.3735270
44843,2.6929062
44844,15.1574097
44845,13.0586187
44846,9.7223539
44847,6.0873913
44848,15.9672065
44849,13.5422812
44850,9.7942397
44851,6.0820442
44852,16.4496487
44853,13.8302335
44854,9.7288937
44855,5.9680179
44856,16.2802627
44857,13.5844751
44858,9.7303285
44859,5.9138859
44860,16.6490978
44861,13.4501916
44862,9.8061589
44863,6.1764145
44864,16.8473925
44865,13.2546053
44866,12.5609674
44867,9.1147816
44868,18.8784005
44869,16.2297794
44870,11.8747009
44871,8.0338353
44872,19.3436495
44873,16.6511547
44874,11.8581831
44875,7.5874153
44876,23.3453080
44877,18.4211585
44878,11.7602706
44879,7.4942440
44880,25.5021022
44881,17.8197668
44882,10.8057226
44883,7.8043226
44884,23.6150047
44885,15.9862151
44886,12.9975345
44887,12.5337557
44888,21.0194084
44889,16.9999888
44890,16.2602156
44891,17.0909490
44892,19.3583813
44893,17.5473170
44894,19.5394548
44895,18.4169137
44896,17.5434602
44897,17.8316125
44898,18.7886608
44899,19.7526704
44900,18.9335948
44901,20.3285247
44902,23.4262781
44903,21.9406309
44904,22.3267612
44905,22.4339295
44906,22.4702843
44907,19.2630664
44908,23.1093698
44909,18.9470379
44910,14.3276844
44911,7.1073856
44912,20.9354759
44913,14.1966860
44914,6.4336607
44915,-0.6314181
44916,18.3595231
44917,11.6720177
44918,3.8644499
44919,-2.2839644
44920,15.8926577
44921,10.3035173
44922,3.5081070
44923,-2.3647910
44924,15.8192372
44925,10.8030299
44926,3.8248893
44927,-2.6530434
44928,16.8124835
44929,11.9428132
44930,4.9375158
44931,-1.5221931
44932,17.3039261
44933,13.1149813
44934,6.6490218
44935,0.7349576
44936,17.2787767
44937,14.0621473
44938,8.2192654
44939,2.5041336
44940,15.8241319
44941,14.7358449
44942,11.5708704
44943,7.8312434
44944,16.2448874
44945,14.6121269
44946,10.9914879
44947,6.6654775
44948,17.2599146
44949,14.7116453
44950,10.3172829
44951,5.4690910
44952,18.4934265
44953,15.0264269
44954,9.7916286
44955,4.3618600
44956,19.8950516
44957,15.4665024
44958,9.5213230
44959,3.8903601
44960,21.2667305
44961,16.4059631
44962,9.8744867
44963,4.2275425
44964,21.9321652
44965,17.0902365
44966,10.5902209
44967,5.2721831
44968,22.7546296
44969,18.0540301
44970,12.1418555
44971,7.5646451
44972,24.5099258
44973,19.7025122
44974,14.5892163
44975,11.1885740
44976,26.7732012
44977,20.4953088
44978,15.0204952
44979,12.3026393
44980,24.0978296
44981,18.6832140
44982,17.2783063
44983,14.3392481
44984,20.7296891
44985,16.8799061
44986,15.9452147
44987,15.1042844
44988,21.0191262
44989,20.4233023
44990,21.4917008
44991,20.2870361
44992,23.7188907
44993,23.4658913
44994,22.1959394
44995,19.9238567
44996,24.5496548
44997,21.5842449
44998,18.3980608
44999,19.4761536
45000,17.8791362
45001,18.0960826
45002,17.9548217
45003,13.3648769
45004,18.3763815
45005,15.0064440
45006,10.2768172
45007,3.9816511
45008,20.7611276
45009,15.8692737
45010,7.9134446
45011,-0.4658974
45012,21.2125037
45013,15.1393475
45014,5.9470719
45015,-3.1424007
45016,19.2608259
45017,13.4754651
45018,4.5784179
45019,-3.8754809
45020,18.1851847
45021,12.8937942
45022,4.7198519
45023,-2.8306041
45024,17.8140269
45025,12.8609128
45026,5.9661788
45027,-0.9231400
45028,17.3125457
45029,13.7552210
45030,7.3811422
45031,1.1060340
45032,16.9002403
45033,13.7604996
45034,8.1890401
45035,0.9014518
45036,15.9109917
45037,14.3428541
45038,10.7743646
45039,6.3865098
45040,15.9013893
45041,13.9925129
45042,10.0693281
45043,5.6877800
45044,15.9506959
45045,13.3989660
45046,9.2601478
45047,4.6104152
45048,15.6667386
45049,12.9061353
45050,8.4061429
45051,3.8104584
45052,15.1023857
45053,12.2082261
45054,7.9013755
45055,3.2196884
45056,15.2127645
45057,12.1665254
45058,7.6788189
45059,3.0571335
45060,15.8221334
45061,12.6709039
45062,7.5406462
45063,2.4264227
45064,17.2989087
45065,13.5126104
45066,7.8744071
45067,3.2089996
45068,19.3264872
45069,13.8927781
45070,7.8481978
45071,4.2635912
45072,20.3466258
45073,13.7357134
45074,8.8465113
45075,6.7012170
45076,21.2184704
45077,14.6367607
45078,10.2388557
45079,8.2317037
45080,22.2169969
45081,15.5260303
45082,11.1510266
45083,8.4798854
45084,23.3224911
45085,16.4054653
45086,12.1299922
45087,9.5494370
45088,23.7588306
45089,17.0701906
45090,13.4976087
45091,11.2793041
45092,23.7920500
45093,17.4012607
45094,13.9133937
45095,11.3397766
45096,23.1907500
45097,16.3340278
45098,11.7456831
45099,7.6084792
45100,21.9363409
45101,14.7302055
45102,8.4659194
45103,3.2092727
45104,20.9105890
45105,13.9734795
45106,6.5967506
45107,-0.0833659
45108,20.6875497
45109,14.5564705
45110,6.5474125
45111,-1.1573614
45112,19.9221054
45113,14.9676938
45114,7.4063458
45115,-0.1348125
45116,19.4060531
45117,15.3881880
45118,8.2422661
45119,0.9097830
45120,19.3898599
45121,15.1541549
45122,8.3698123
45123,1.2575668
45124,18.8266048
45125,14.7079331
45126,7.7604569
45127,1.0191859
45128,18.0160207
45129,13.8229135
45130,7.2414957
45131,1.1219551
45132,18.0299250
45133,15.6898952
45134,10.9228058
45135,5.5133443
45136,17.6617216
45137,14.7925706
45138,9.7827374
45139,4.5533297
45140,16.8257996
45141,13.8321334
45142,8.9660426
45143,3.9755968
45144,16.2712703
45145,13.2451587
45146,8.2114278
45147,3.1322002
45148,16.0772021
45149,12.4520818
45150,7.2844858
45151,2.4365495
45152,15.8742255
45153,12.2070040
45154,6.8717096
45155,2.1186304
45156,16.0662357
45157,12.2628844
45158,7.4746937
45159,2.7893637
45160,15.7982043
45161,12.4044651
45162,7.9908181
45163,4.5959040
45164,15.3472288
45165,11.4312483
45166,6.8860720
45167,3.1771254
45168,16.7284392
45169,12.2503153
45170,6.0824950
45171,1.6289635
45172,18.9643962
45173,12.2018922
45174,4.8970108
45175,0.3243647
45176,19.6783338
45177,11.8691210
45178,4.2133691
45179,0.0664937
45180,19.5256218
45181,11.7147382
45182,4.2515580
45183,0.3557704
45184,18.7092069
45185,11.5840763
45186,4.5853351
45187,0.0702049
45188,17.4623335
45189,10.9045834
45190,3.2879467
45191,-0.8385999
45192,17.1515944
45193,10.4058848
45194,3.5139219
45195,-0.9907781
45196,18.7684606
45197,11.3746672
45198,3.5610943
45199,-0.7845716
45200,19.3533646
45201,11.7718070
45202,4.9006484
45203,0.9791092
45204,18.0079985
45205,12.9899899
45206,8.2674082
45207,3.2633357
45208,16.2985779
45209,12.1079447
45210,6.7063636
45211,1.8123054
45212,15.6361372
45213,11.7310573
45214,6.8953175
45215,2.5612055
45216,16.0845772
45217,12.5367464
45218,7.8522341
45219,3.8491738
45220,16.6971164
45221,13.4195628
45222,9.0302194
45223,5.2145783
45224,17.2535092
45225,14.1251827
45226,9.8767363
45227,1.8510273
45228,16.1412204
45229,13.8180494
45230,9.8305505
45231,5.7221463
45232,16.3383627
45233,13.7839445
45234,9.6382515
45235,5.4011562
45236,16.7750484
